
When can we call you again?,You can contact me on next monday at 8pm,0:00:00.412192
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 16:54:30,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.663753
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 16:54:56,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.401680
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,I would be available,0:00:01.811396
How comfortable you are with python?,I have one eighty days of experience in python,0:00:00.535068
How much you are making in current job?,I have a yearly salary of 15 lakh INR,0:00:00.568532
What are your salary targets?,2.5 M INR,0:00:00.448623
What time will you be available for the next round of interviews?,You can fix my meeting on friday,0:00:00.017079
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 17:6:21,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,i have 3 years of experience but what is the requirement,0:00:02.645798
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,amm stop this call,0:00:00.462189
At what time you will be available for discussion?,Day After tomorrow,0:00:00.597239
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 17:6:26,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,i have 3 years of experience but how much you required,0:00:01.796113
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 17:6:47,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes why not,0:00:00.652882
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,but not bad time,0:00:01.816330
How comfortable you are with python?,Sorry i am expert in different technology not in python.,0:00:00.655175
how much you get paid right now?,"""around 9 lpa",0:00:00.486547
How much do you expect to be paid?,around 9 lpa,0:00:00.390003
When will you be available for the next round of interviews?,anytime but not in weekdays,0:00:00.016072
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
